taxonID,nameType,acceptedNameUsageID,acceptedNameUsage,nomenclaturalStatus,nomIlleg,nomInval,taxonomicStatus,proParte,scientificName,scientificNameID,canonicalName,scientificNameAuthorship,parentNameUsageID,taxonRank,taxonRankSortOrder,kingdom,class,subclass,family,taxonConceptID,nameAccordingTo,nameAccordingToID,taxonRemarks,taxonDistribution,higherClassification,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID,nomenclaturalCode,created,modified,datasetName,dataSetID,license,ccAttributionIRI
https://id.biodiversity.org.au/instance/algae/20180340,scientific,https://id.biodiversity.org.au/taxon/algae/20215609,Achnanthes brevipes var. angustata (Grev.) Cleve,,f,f,nomenclatural synonym,f,Achnanthes angustata Grev.,https://id.biodiversity.org.au/name/algae/20156973,Achnanthes angustata,Grev.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20180340,"McCarthy, P. (2012), Census of Australian Marine Diatoms",https://id.biodiversity.org.au/reference/aani/20152299,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|angustata,,,,,ICN,2012-06-25 11:30:00+10,2022-09-19 06:00:15.538+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20180340
https://id.biodiversity.org.au/taxon/algae/20215609,scientific,https://id.biodiversity.org.au/taxon/algae/20215609,Achnanthes brevipes var. angustata (Grev.) Cleve,,f,f,accepted,f,Achnanthes brevipes var. angustata (Grev.) Cleve,https://id.biodiversity.org.au/name/algae/20090816,Achnanthes brevipes var. angustata,(Grev.) Cleve,https://id.biodiversity.org.au/taxon/algae/20215500,Varietas,210,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20168870,"McCarthy, P. (2012), Census of Australian Marine Diatoms",https://id.biodiversity.org.au/reference/aani/20152299,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|angustata,,,,,ICN,2015-03-23 11:45:30+11,2022-09-19 06:00:17.558+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215609
https://id.biodiversity.org.au/instance/algae/20215708,scientific,https://id.biodiversity.org.au/taxon/algae/20215710,Achnanthes armillaris (O.F.Müll.) Guiry,nom. illeg.,t,f,taxonomic synonym,f,Achnanthes longipes C.Agardh,https://id.biodiversity.org.au/name/algae/20155868,Achnanthes longipes,C.Agardh,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215708,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|armillaris,,,,,ICN,2012-06-25 11:30:00+10,2022-06-16 06:00:07.91+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215708
https://id.biodiversity.org.au/taxon/algae/20215710,scientific,https://id.biodiversity.org.au/taxon/algae/20215710,Achnanthes armillaris (O.F.Müll.) Guiry,,f,f,accepted,f,Achnanthes armillaris (O.F.Müll.) Guiry,https://id.biodiversity.org.au/name/algae/20215704,Achnanthes armillaris,(O.F.Müll.) Guiry,https://id.biodiversity.org.au/taxon/algae/20215500,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215707,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|armillaris,,,,,ICN,2021-04-06 11:06:01.769717+10,2022-06-15 06:01:52.159+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215710
https://id.biodiversity.org.au/instance/algae/20215648,scientific,https://id.biodiversity.org.au/taxon/algae/20215612,Achnanthes coarctata (Bréb. ex W.Sm.) Grunow,,f,f,nomenclatural synonym,f,Achnanthidium coarctatum Bréb. ex W.Sm.,https://id.biodiversity.org.au/name/algae/20159537,Achnanthidium coarctatum,Bréb. ex W.Sm.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215648,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|coarctata,,,,,ICN,2012-07-27 12:22:26+10,2022-06-15 06:00:27.364+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215648
https://id.biodiversity.org.au/taxon/algae/20215612,scientific,https://id.biodiversity.org.au/taxon/algae/20215612,Achnanthes coarctata (Bréb. ex W.Sm.) Grunow,,f,f,accepted,f,Achnanthes coarctata (Bréb. ex W.Sm.) Grunow,https://id.biodiversity.org.au/name/algae/20089692,Achnanthes coarctata,(Bréb. ex W.Sm.) Grunow,https://id.biodiversity.org.au/taxon/algae/20215500,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215610,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|coarctata,,,,,ICN,2015-03-20 16:04:22+11,2022-06-15 06:00:40.944+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215612
https://id.biodiversity.org.au/instance/algae/20215497,scientific,https://id.biodiversity.org.au/taxon/algae/20215499,Achnanthes inflata (Kütz.) Grunow,,f,f,nomenclatural synonym,f,Stauroneis inflata Kütz.,https://id.biodiversity.org.au/name/algae/20088989,Stauroneis inflata,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215497,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|inflata,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:34.174+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215497
https://id.biodiversity.org.au/taxon/algae/20215499,scientific,https://id.biodiversity.org.au/taxon/algae/20215499,Achnanthes inflata (Kütz.) Grunow,,f,f,accepted,f,Achnanthes inflata (Kütz.) Grunow,https://id.biodiversity.org.au/name/algae/20159586,Achnanthes inflata,(Kütz.) Grunow,https://id.biodiversity.org.au/taxon/algae/20215500,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215496,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|inflata,,,,,ICN,2012-07-27 12:22:26+10,2022-09-19 06:00:42.246+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215499
https://id.biodiversity.org.au/instance/algae/20215503,scientific,https://id.biodiversity.org.au/taxon/algae/20215507,Achnanthes brevipes var. intermedia (Kütz.) Cleve,,f,f,nomenclatural synonym,f,Achnanthes intermedia Kütz.,https://id.biodiversity.org.au/name/algae/20087929,Achnanthes intermedia,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215503,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|intermedia,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:39.409+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215503
https://id.biodiversity.org.au/instance/algae/20215504,scientific,https://id.biodiversity.org.au/taxon/algae/20215507,Achnanthes brevipes var. intermedia (Kütz.) Cleve,,f,f,taxonomic synonym,f,Achnanthes subsessilis Kütz.,https://id.biodiversity.org.au/name/algae/20159532,Achnanthes subsessilis,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215504,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|intermedia,,,,,ICN,2012-07-27 12:22:26+10,2022-09-19 06:00:39.578+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215504
https://id.biodiversity.org.au/taxon/algae/20215507,scientific,https://id.biodiversity.org.au/taxon/algae/20215507,Achnanthes brevipes var. intermedia (Kütz.) Cleve,,f,f,accepted,f,Achnanthes brevipes var. intermedia (Kütz.) Cleve,https://id.biodiversity.org.au/name/algae/20091101,Achnanthes brevipes var. intermedia,(Kütz.) Cleve,https://id.biodiversity.org.au/taxon/algae/20215500,Varietas,210,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215502,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|intermedia,,,,,ICN,2015-03-23 11:45:30+11,2022-09-19 06:00:43.292+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215507
https://id.biodiversity.org.au/taxon/algae/20215614,scientific,https://id.biodiversity.org.au/taxon/algae/20215614,Achnanthes pulchella Heiden & Kolbe,,f,f,accepted,f,Achnanthes pulchella Heiden & Kolbe,https://id.biodiversity.org.au/name/algae/20155874,Achnanthes pulchella,Heiden & Kolbe,https://id.biodiversity.org.au/taxon/algae/20215500,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20168885,"McCarthy, P. (2012), Census of Australian Marine Diatoms",https://id.biodiversity.org.au/reference/aani/20152299,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|pulchella,,,,,ICN,2016-04-27 14:54:42+10,2022-10-29 06:00:06.836+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215614
https://id.biodiversity.org.au/taxon/algae/20215535,scientific,https://id.biodiversity.org.au/taxon/algae/20215535,Platessa Lange-Bert.,,f,f,accepted,f,Platessa Lange-Bert.,https://id.biodiversity.org.au/name/algae/20215441,Platessa,Lange-Bert.,https://id.biodiversity.org.au/taxon/algae/20215501,Genus,120,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215533,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Platessa,,,,,ICN,2021-03-21 01:45:54.378255+11,2022-06-15 06:02:13.83+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215535
https://id.biodiversity.org.au/instance/algae/20215532,scientific,https://id.biodiversity.org.au/taxon/algae/20215537,"Platessa oblongella (Østrup) C.E.Wetzel, Lange-Bert. & Ector",,f,f,nomenclatural synonym,f,Achnanthes oblongella Østrup,https://id.biodiversity.org.au/name/algae/20155872,Achnanthes oblongella,Østrup,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215532,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Platessa|oblongella,,,,,ICN,2012-06-25 11:30:00+10,2022-05-17 12:35:24.07+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215532
https://id.biodiversity.org.au/taxon/algae/20215537,scientific,https://id.biodiversity.org.au/taxon/algae/20215537,"Platessa oblongella (Østrup) C.E.Wetzel, Lange-Bert. & Ector",,f,f,accepted,f,"Platessa oblongella (Østrup) C.E.Wetzel, Lange-Bert. & Ector",https://id.biodiversity.org.au/name/algae/20215443,Platessa oblongella,"(Østrup) C.E.Wetzel, Lange-Bert. & Ector",https://id.biodiversity.org.au/taxon/algae/20215535,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215447,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Platessa|oblongella,,,,,ICN,2021-03-21 01:57:52.036338+11,2022-05-17 12:35:24.305+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215537
https://id.biodiversity.org.au/taxon/algae/20237960,scientific,https://id.biodiversity.org.au/taxon/algae/20237960,Achnanthidiaceae,,f,f,accepted,f,Achnanthidiaceae,https://id.biodiversity.org.au/name/algae/20158848,Achnanthidiaceae,,https://id.biodiversity.org.au/taxon/algae/20237961,Familia,80,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20206078,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae,,,,,ICN,2012-07-20 11:07:01+10,2020-01-23 11:34:10.51+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20237960
https://id.biodiversity.org.au/taxon/algae/20237959,scientific,https://id.biodiversity.org.au/taxon/algae/20237959,Achnanthidium Kütz.,,f,f,accepted,f,Achnanthidium Kütz.,https://id.biodiversity.org.au/name/algae/20158914,Achnanthidium,Kütz.,https://id.biodiversity.org.au/taxon/algae/20237960,Genus,120,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20207785,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium,,,,,ICN,2012-07-27 11:03:47+10,2022-09-19 06:00:35.15+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20237959
https://id.biodiversity.org.au/instance/algae/20215531,scientific,https://id.biodiversity.org.au/taxon/algae/20215459,Achnanthidium affine (Grunow) Czarn.,,f,f,nomenclatural synonym,f,Achnanthes minutissima var. affinis (Grunow) Lange-Bert.,https://id.biodiversity.org.au/name/algae/20091410,Achnanthes minutissima var. affinis,(Grunow) Lange-Bert.,,Varietas,210,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20215531,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|affine,,,,,ICN,2015-03-23 11:45:30+11,2022-06-15 06:02:13.676+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215531
https://id.biodiversity.org.au/taxon/algae/20215459,scientific,https://id.biodiversity.org.au/taxon/algae/20215459,Achnanthidium affine (Grunow) Czarn.,,f,f,accepted,f,Achnanthidium affine (Grunow) Czarn.,https://id.biodiversity.org.au/name/algae/20159534,Achnanthidium affine,(Grunow) Czarn.,https://id.biodiversity.org.au/taxon/algae/20237959,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,http://id.biodiversity.org.au/instance/algae/20215387,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|affine,,,,,ICN,2012-07-27 12:22:26+10,2022-06-15 06:00:43.687+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215459
https://id.biodiversity.org.au/instance/algae/20215457,scientific,https://id.biodiversity.org.au/taxon/algae/20215459,Achnanthidium affine (Grunow) Czarn.,,f,f,nomenclatural synonym,f,Achnanthes affinis Grunow,https://id.biodiversity.org.au/name/algae/20087363,Achnanthes affinis,Grunow,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20215457,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|affine,,,,,ICN,2015-03-20 16:04:22+11,2022-06-15 06:00:39.892+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215457
https://id.biodiversity.org.au/taxon/algae/20215483,scientific,https://id.biodiversity.org.au/taxon/algae/20215483,Achnanthidium exile (Kütz.) Heib.,,f,f,accepted,f,Achnanthidium exile (Kütz.) Heib.,https://id.biodiversity.org.au/name/algae/20215403,Achnanthidium exile,(Kütz.) Heib.,https://id.biodiversity.org.au/taxon/algae/20237959,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,http://id.biodiversity.org.au/instance/algae/20215404,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|exile,,,,,ICN,2021-03-20 21:25:07.24843+11,2022-09-19 06:00:47.861+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215483
https://id.biodiversity.org.au/instance/algae/20215484,scientific,https://id.biodiversity.org.au/taxon/algae/20215483,Achnanthidium exile (Kütz.) Heib.,,f,f,nomenclatural synonym,f,Achnanthes exilis Kütz.,https://id.biodiversity.org.au/name/algae/20089693,Achnanthes exilis,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20215484,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|exile,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:39.85+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215484
https://id.biodiversity.org.au/instance/algae/20215512,scientific,https://id.biodiversity.org.au/taxon/algae/20215517,Achnanthidium lineare W.Sm.,,f,f,nomenclatural synonym,f,Achnanthes linearis (W.Sm.) Grunow,https://id.biodiversity.org.au/name/algae/20087368,Achnanthes linearis,(W.Sm.) Grunow,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20215512,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|lineare,,,,,ICN,2015-03-20 16:04:22+11,2022-06-15 06:00:38.582+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215512
https://id.biodiversity.org.au/instance/algae/20215513,scientific,https://id.biodiversity.org.au/taxon/algae/20215517,Achnanthidium lineare W.Sm.,,f,f,nomenclatural synonym,f,Rossithidium lineare (W.Sm.) Round & Bukht.,https://id.biodiversity.org.au/name/algae/20159913,Rossithidium lineare,(W.Sm.) Round & Bukht.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20215513,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|lineare,,,,,ICN,2012-07-27 12:22:26+10,2022-09-09 17:38:58.669+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215513
https://id.biodiversity.org.au/taxon/algae/20215517,scientific,https://id.biodiversity.org.au/taxon/algae/20215517,Achnanthidium lineare W.Sm.,,f,f,accepted,f,Achnanthidium lineare W.Sm.,https://id.biodiversity.org.au/name/algae/20159541,Achnanthidium lineare,W.Sm.,https://id.biodiversity.org.au/taxon/algae/20237959,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,http://id.biodiversity.org.au/instance/algae/20215511,"Algal Subcommittee (2021), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20215382,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|lineare,,,,,ICN,2012-07-27 12:22:26+10,2022-06-15 06:00:27.486+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215517
https://id.biodiversity.org.au/instance/algae/20237952,scientific,https://id.biodiversity.org.au/taxon/algae/20237958,Achnanthidium minutissima (Kütz.) Czarn.,,f,f,nomenclatural synonym,f,Microneis minutissima (Kütz.) F.Meister,https://id.biodiversity.org.au/name/algae/20160182,Microneis minutissima,(Kütz.) F.Meister,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20237952,"Guiry, M.D. & Guiry, G M. (2022), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20229575,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|minutissima,,,,,ICN,2012-07-27 12:22:26+10,2022-09-19 06:00:47.873+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20237952
https://id.biodiversity.org.au/instance/algae/20237953,scientific,https://id.biodiversity.org.au/taxon/algae/20237958,Achnanthidium minutissima (Kütz.) Czarn.,,f,f,nomenclatural synonym,f,Achnanthes minutissima Kütz.,https://id.biodiversity.org.au/name/algae/20087930,Achnanthes minutissima,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20237953,"Guiry, M.D. & Guiry, G M. (2022), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20229575,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|minutissima,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:35.166+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20237953
https://id.biodiversity.org.au/instance/algae/20237954,scientific,https://id.biodiversity.org.au/taxon/algae/20237958,Achnanthidium minutissima (Kütz.) Czarn.,,f,f,taxonomic synonym,f,Achnanthes microcephala (Kütz.) Grunow,https://id.biodiversity.org.au/name/algae/20086247,Achnanthes microcephala,(Kütz.) Grunow,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20237954,"Guiry, M.D. & Guiry, G M. (2022), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20229575,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|minutissima,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:43.262+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20237954
https://id.biodiversity.org.au/instance/algae/20237955,scientific,https://id.biodiversity.org.au/taxon/algae/20237958,Achnanthidium minutissima (Kütz.) Czarn.,,f,f,taxonomic synonym,f,Achnanthes minutissima var. cryptocephala Grunow,https://id.biodiversity.org.au/name/algae/20091989,Achnanthes minutissima var. cryptocephala,Grunow,,Varietas,210,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20237955,"Guiry, M.D. & Guiry, G M. (2022), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20229575,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|minutissima,,,,,ICN,2015-03-23 11:45:30+11,2022-06-15 06:00:37.395+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20237955
https://id.biodiversity.org.au/instance/algae/20237956,scientific,https://id.biodiversity.org.au/taxon/algae/20237958,Achnanthidium minutissima (Kütz.) Czarn.,,f,f,taxonomic synonym,f,Achnanthidium microcephalum Kütz.,https://id.biodiversity.org.au/name/algae/20087933,Achnanthidium microcephalum,Kütz.,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthidiaceae,https://id.biodiversity.org.au/instance/algae/20237956,"Guiry, M.D. & Guiry, G M. (2022), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20229575,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthidiaceae|Achnanthidium|minutissima,,,,,ICN,2015-03-20 16:04:22+11,2022-09-19 06:00:28.217+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20237956
